mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__hidden_layer_sizes,param_model__learning_rate,param_model__max_iter,param_model__solver,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
30.20203955968221,10.006762307969945,0.04741239547729492,0.013874155181816245,relu,0.0001,"(128,)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8620963893749006,0.8626644549978414,0.8671635347315322,0.8639747930347581,0.0022666759575129926,71
23.546493371327717,7.354784877987964,0.044826507568359375,0.0037545475942685202,relu,0.0001,"(128,)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8613919880024541,0.8605285282555841,0.8665045786089209,0.862808364955653,0.002637282340032272,118
29.71552499135335,5.992670512585116,0.05486925443013509,0.007993386353095759,relu,0.0001,"(64, 64)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8621645572496535,0.8630052943716058,0.8671180894816969,0.8640959803676521,0.0021643424482510223,60
108.80611936251323,24.472842615174606,0.10744293530782063,0.05520021708759921,relu,0.0001,"(64, 64)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8567111272694221,0.8563475652707401,0.8590970028857734,0.8573852318086453,0.001219471059405376,138
4.207200447718303,0.08147687750273008,0.04863476753234863,0.005525747668657974,relu,0.0001,"(64, 64)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8060851189529414,0.7940194051216797,0.8192869640300847,0.8064638293682352,0.010318913039702672,182
136.50593717892966,73.03404039388053,0.11170546213785808,0.07218154558822223,relu,0.0001,"(64, 64)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.856597514144834,0.8551659887750233,0.8615510463768774,0.8577715164322449,0.0027356840915187777,137
30.402447779973347,2.273088475074948,0.04680593808492025,0.0032038281968319667,relu,0.0001,"(64, 64)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8631643527460292,0.8625735644981708,0.8687541184757663,0.8648306785733221,0.0027847553081639023,5
217.72901980082193,93.56406134958338,0.19620863596598306,0.10698495666205299,relu,0.0001,"(64, 64)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8569837987684338,0.8545524779022473,0.8628689586221,0.8581350784309271,0.003491422492993681,136
22.17782187461853,2.9473272115983398,0.053538004557291664,0.018522070123419075,relu,0.0001,"(32, 32, 32, 32)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8613919880024541,0.8615056011270422,0.8675725419800495,0.863490043703182,0.0028871348104986608,99
130.2856543858846,82.71569022484445,0.23498066266377768,0.14063275994856336,relu,0.0001,"(32, 32, 32, 32)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8564611783953282,0.8545524779022473,0.856847463018928,0.8559537064388345,0.0010032895930943467,143
3.2741987705230713,0.35152794665035764,0.03269529342651367,0.0003798322002106007,relu,0.0001,"(32, 32, 32, 32)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8097434615646799,0.7884069167670249,0.7883841941421073,0.7955115241579374,0.010063503725227423,184
147.8232640425364,104.65904960338959,0.23261388142903647,0.15931649411459844,relu,0.0001,"(32, 32, 32, 32)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8557113317730464,0.8525528869094958,0.8602558567565726,0.856173358479705,0.0031616491081388415,142
24.685474634170532,2.402795925378928,0.03359182675679525,0.0011000529606465172,relu,0.0001,"(32, 32, 32, 32)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8619827762503124,0.862437228748665,0.8682996659774137,0.8642398903254637,0.002876683915719542,50
421.019029378891,496.372694783917,0.32668550809224445,0.22813631788646632,relu,0.0001,"(32, 32, 32, 32)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8529164489081779,0.8533936240314481,0.8569837987684338,0.8544312905693533,0.001815378308479523,145
20.145654837290447,4.643616280657823,0.029038429260253906,0.00029659910082708744,relu,0.0001,"(16, 16, 16, 16, 16, 16, 16, 16)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8636415278692995,0.8614828785021246,0.8680042718534845,0.8643762260749696,0.0027125607705452354,41
25.581194082895916,6.814284254851488,0.3169562021891276,0.17775770095162818,relu,0.0001,"(16, 16, 16, 16, 16, 16, 16, 16)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8611193165034424,0.8621191119998182,0.8678906587288964,0.8637096957440523,0.0029844303051135635,92
2.318030595779419,0.010871787762675092,0.02890809377034505,0.0001433169139069429,relu,0.0001,"(16, 16, 16, 16, 16, 16, 16, 16)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
23.904001474380493,3.0883520773216793,0.2570970853169759,0.24584590074179502,relu,0.0001,"(16, 16, 16, 16, 16, 16, 16, 16)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8619600536253949,0.8618009952509714,0.8674134836056261,0.8637248441606641,0.0026090701546484024,91
24.96995488802592,2.0145177677563795,0.028986136118570965,0.0004921074342454812,relu,0.0001,"(16, 16, 16, 16, 16, 16, 16, 16)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.863300688495535,0.8622100024994888,0.8684360017269195,0.8646488975739811,0.0027146537390485403,16
43.79755155245463,8.917498126830882,0.679811159769694,0.147514811522013,relu,0.0001,"(16, 16, 16, 16, 16, 16, 16, 16)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8612556522529483,0.8617782726260538,0.8669363084823559,0.8633234111204526,0.0025635981906078588,105
4.82469916343689,2.5662894068753426,0.03130809466044108,0.0070654246370495085,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
15.890674829483032,6.974272339234414,0.2867196400960286,0.19133843237390802,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8610284260037719,0.8628007907473472,0.8673680383557909,0.86373241836897,0.002670657685851411,90
5.562532822291057,3.6472434683096364,0.03207151095072428,0.00814284203488206,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
19.621619542439777,1.8494349736695233,0.420090119043986,0.07622313063033505,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8634597468699584,0.8623690608739122,0.8673453157308733,0.8643913744915812,0.0021356849985247014,38
34.786572535832725,13.38049448938483,0.0386653741200765,0.008284018158571051,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
23.68614912033081,6.475480923727447,0.49274619420369464,0.06649539375069839,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8634824694948761,0.8626417323729237,0.8682769433524961,0.8648003817400985,0.002482145605540197,6
4.640618960062663,0.026402877600146042,0.026348590850830078,1.4775541412688628e-05,relu,0.0001,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
5.29909880956014,0.03383957949249445,0.026622454325358074,0.0003730643791444063,relu,0.0001,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
4.64034120241801,0.010632840275433979,0.026545604070027668,0.0007191508076358944,relu,0.0001,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
6.337483565012614,0.9342289886751706,0.026666959126790363,0.0005167223276064985,relu,0.0001,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
23.773173491160076,0.589444443257696,0.02624662717183431,0.0007438901733606014,relu,0.0001,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
9.02513345082601,5.025529006748176,0.0328526496887207,0.00955607005798227,relu,0.0001,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
15.595087766647339,8.96789952556802,0.04066316286722819,0.019227956913253005,relu,0.0001,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
9.928832292556763,0.5589880988445585,0.027123212814331055,0.00010972453695656096,relu,0.0001,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
13.363489945729574,7.666849282088196,0.03885976473490397,0.016813614383935374,relu,0.0001,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
11.115811665852865,2.3145381835987386,0.027700106302897137,0.0005971744142945967,relu,0.0001,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
41.53835209210714,0.9096900019578039,0.027178128560384113,0.00010657823106051443,relu,0.0001,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
16.176796833674114,8.932323483532608,0.03970177968343099,0.017805326080707964,relu,0.0001,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
16.32715694109599,2.6704110078313232,0.03326233228047689,0.00015696205667142064,relu,0.0001,"(8, 16, 16, 64, 16, 8)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8623917834988298,0.8611193165034424,0.8677316003544729,0.8637475667855817,0.0028646332717151995,89
203.2264473438263,248.37092223924142,0.972714900970459,0.12540583414416473,relu,0.0001,"(8, 16, 16, 64, 16, 8)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8621418346247358,0.861573769001795,0.8684587243518371,0.8640581093261227,0.0031203348208592085,65
