mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
30.619962692260742,0.3573392408980018,0.6764033635457357,0.02382171450385189,20,1,2,100,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8210366061487423,0.8233770365152583,0.8313072326115113,0.825240291758504,0.004395090599031648,211
45.01021011670431,0.3428014727298859,0.6133715311686198,0.00729141663009029,20,1,2,100,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8584607693880797,0.8589833897611853,0.862937126496853,0.8601270952153727,0.0019984143490560484,143
45.61943777402242,0.08876197669922528,0.6230918566385905,0.014610003854634858,20,1,2,100,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8582789883887386,0.8585516598877503,0.8628916812470177,0.8599074431745022,0.0021131090982533193,147
0.561254103978475,0.003697826231971781,0.0,0.0,20,1,2,100,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5602592627207438,0.0007806677542840503,0.0,0.0,20,1,2,100,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5698540210723877,0.013928996775255987,0.0,0.0,20,1,2,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
60.27092901865641,0.273435772346702,1.336665948232015,0.052189765976441836,20,1,2,200,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8208775477743189,0.8247858392601514,0.8311708968620055,0.8256114279654918,0.004242597977107445,209
89.31223162015279,0.5358343303307059,1.2128041585286458,0.04123354007589996,20,1,2,200,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.858438046763162,0.8581880978890681,0.86373241836897,0.8601195210070668,0.002556741301038076,145
89.78964018821716,0.1834082393196088,1.1723442872365315,0.0074503905573026505,20,1,2,200,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8590288350110205,0.85893794451135,0.8635960826194642,0.8605209540472781,0.0021747608408494864,129
0.5564814408620199,0.006059068159670702,0.0,0.0,20,1,2,200,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5617608229319254,0.007333593658007344,0.0,0.0,20,1,2,200,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5588335196177164,0.0019032176336973455,0.0,0.0,20,1,2,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
90.30577143033345,0.6550337677530013,1.8885005315144856,0.007439779728977777,20,1,2,300,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8214683360221773,0.8244449998863869,0.8318525756095344,0.8259219705060329,0.004366095861703894,201
133.29407318433127,0.32669463080045946,1.7991112073262532,0.044657982046471624,20,1,2,300,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8582335431389034,0.8593242291349497,0.8640050898679815,0.8605209540472782,0.0025035708895261096,128
134.55040001869202,0.5798714919237172,1.7803626855214436,0.049937231974464556,20,1,2,300,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8580972073893977,0.85893794451135,0.8636642504942171,0.8602331341316548,0.0024503236993152267,136
0.560816208521525,0.0017060687811470783,0.0,0.0,20,1,2,300,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5612901846567789,0.0041291712559759835,0.0,0.0,20,1,2,300,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5567789872487386,0.0011338107824802799,0.0,0.0,20,1,2,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
30.210688829421997,0.2578401133655317,0.638965924580892,0.009096045039111057,20,1,5,100,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.820991160898907,0.8241041605126224,0.8322615828580517,0.8257856347565271,0.004752271001600468,206
44.70635493596395,0.13137724285622415,0.6064247290293375,0.004064965561335915,20,1,5,100,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8583926015133269,0.8583244336385739,0.8638233088686406,0.8601801146735139,0.0025762776341511535,140
45.20302104949951,0.09822681575109399,0.6105891068776449,0.016599952030858928,20,1,5,100,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8585289372628326,0.8587561635120089,0.863914199368311,0.8603997667143842,0.0024868099513659626,135
0.5761717955271403,0.02123010201285715,0.0,0.0,20,1,5,100,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5735966364542643,0.016639846053927078,0.0,0.0,20,1,5,100,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5734119415283203,0.020844788896951693,0.0,0.0,20,1,5,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
60.459064881006874,0.543042104286777,1.2579614321390789,0.02198330022592455,20,1,5,200,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8211274966484128,0.82499034288441,0.832738757981322,0.8262855325047149,0.004827938452361599,188
89.12997102737427,0.6840501875172129,1.160982608795166,0.00908308334831896,20,1,5,200,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8590742802608557,0.8600967983821491,0.8640050898679815,0.8610587228369955,0.0021248050636947877,106
89.73664577802022,0.26843726664893136,1.149617036183675,0.006915910681047979,20,1,5,200,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8595741780090436,0.8595287327592084,0.8638687541184757,0.8609905549622425,0.0020352787040745705,112
0.6077927748362223,0.06455982531297311,0.0,0.0,20,1,5,200,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5605267683664957,0.0024789823686012093,0.0,0.0,20,1,5,200,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5687552293141683,0.014887957444288998,0.0,0.0,20,1,5,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
90.28333274523418,0.9370624017938701,1.866728703180949,0.01577550617147927,20,1,5,300,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8212183871480834,0.8244222772614692,0.8330341521052512,0.8262249388382679,0.004989339766015058,193
132.87140655517578,0.4774039222300614,1.729397137959798,0.009716137976596524,20,1,5,300,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8593242291349497,0.8595969006339612,0.8640732577427345,0.8609981291705484,0.0021772917792829134,110
134.75705663363138,0.7532933855507494,1.7549904982248943,0.05316442226658016,20,1,5,300,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8589833897611853,0.8591424481356086,0.8638460314935581,0.860657289796784,0.002255715717634936,124
0.5588075319925944,0.0023163282199332243,0.0,0.0,20,1,5,300,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.555988073348999,0.0018819594163739478,0.0,0.0,20,1,5,300,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5554158687591553,0.0006999846320060567,0.0,0.0,20,1,5,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
30.09309983253479,0.38066487239079827,0.6160384019215902,0.0087275731424835,20,1,10,100,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.820809379899566,0.8252857370083392,0.8322615828580517,0.8261188999219856,0.004712314256717469,194
44.25311930974325,0.13473361676681864,0.5845412413279215,0.006409108253663197,20,1,10,100,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.859119725510691,0.8596650685087142,0.8649821627394396,0.8612556522529483,0.0026444293714423758,92
45.068423906962074,0.46223007212908807,0.5861599445343018,0.013551399589820762,20,1,10,100,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.859119725510691,0.8596196232588789,0.86373241836897,0.8608239223795132,0.002066718192396662,120
0.5583872000376383,0.0047233890916687695,0.0,0.0,20,1,10,100,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5555723508199056,0.002470427972968851,0.0,0.0,20,1,10,100,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5584332148234049,0.0005310569752245101,0.0,0.0,20,1,10,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
59.77230056126913,0.694607407756482,1.1946601072947185,0.00959693252830281,20,1,10,200,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8214910586470949,0.8253311822581745,0.8326705901065691,0.8264976103372795,0.0046379519015140366,183
87.92127815882365,0.4704119522790915,1.118298610051473,0.004652160249865435,20,1,10,200,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8591651707605262,0.8599604626326434,0.864345929241746,0.8611571875449718,0.002278036800554879,97
88.87565588951111,0.46707680695096726,1.1042807896931965,0.01040987657936213,20,1,10,200,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8593469517598673,0.8592106160103615,0.8651866663636983,0.8612480780446424,0.002785558629718799,93
0.5661620299021403,0.007572776926812322,0.0,0.0,20,1,10,200,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5749083360036215,0.00650956327381416,0.0,0.0,20,1,10,200,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5640710989634196,0.00471424134772945,0.0,0.0,20,1,10,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
89.19170236587524,0.6580254299249504,1.7795875072479248,0.018038594612840127,20,1,10,300,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8222636278942943,0.8247631166352337,0.833602217728192,0.8268763207525733,0.004864163414640988,165
131.36181020736694,0.29901857938404425,1.676171859105428,0.020141922708498957,20,1,10,300,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8602331341316549,0.8602558567565726,0.8654820604876275,0.8619903504586183,0.0024690292659846932,59
133.66490642229715,0.9325211889352931,1.7247382799784343,0.0587322224036532,20,1,10,300,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8603240246313254,0.8590515576359381,0.8650730532391102,0.8614828785021246,0.002591242822167892,83
0.572318951288859,0.00206524272897519,0.0,0.0,20,1,10,300,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5714682737986246,0.0021086024561550484,0.0,0.0,20,1,10,300,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5740769704182943,0.002881142927547217,0.0,0.0,20,1,10,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
30.062049706776936,0.5593159482306281,0.6607444286346436,0.011311648034312017,20,2,2,100,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8206503215251426,0.8245131677611398,0.8317616851098639,0.8256417247987153,0.004605853588515657,208
43.847649335861206,0.23422618428862121,0.6005942821502686,0.006032263218118592,20,2,2,100,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8592560612601968,0.8593469517598673,0.8642550387420754,0.8609526839207131,0.0023354122827120463,115
44.324190855026245,0.09075807414362672,0.5954586664835612,0.005009070593608593,20,2,2,100,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8586198277625031,0.8586425503874208,0.8649139948646868,0.860725457671537,0.0029617575799087935,122
0.5655062198638916,0.0059122627778714475,0.0,0.0,20,2,2,100,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.567107359568278,0.006706909290134194,0.0,0.0,20,2,2,100,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5634846687316895,0.005108721701877059,0.0,0.0,20,2,2,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
59.63588706652323,0.909337653576844,1.2711622714996338,0.021474615407505955,20,2,2,200,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8214683360221773,0.8243541093867164,0.8332159331045922,0.826346126171162,0.004998506940732433,186
87.26636219024658,0.07472713279375374,1.1679312388102214,0.006342490015714968,20,2,2,200,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.859369674384785,0.8598014042582199,0.8642777613669931,0.861149613336666,0.0022189457324945233,101
88.21895670890808,0.22007057256968943,1.142364501953125,0.0034967038273384667,20,2,2,200,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8597559590083846,0.8586652730123384,0.8643232066168284,0.8609148128791838,0.002450885539093147,116
0.5651842753092448,0.004021339510720096,0.0,0.0,20,2,2,200,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5565815766652426,0.0018884424769364146,0.0,0.0,20,2,2,200,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5554536978403727,0.002293939964197691,0.0,0.0,20,2,2,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
88.74195822079976,0.659812438930777,1.843518892923991,0.010103086247579975,20,2,2,300,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8210820513985776,0.8240359926378695,0.8325796996068986,0.8258992478811152,0.0048752961384712305,202
130.90828132629395,0.7977623620679603,1.7201008001963298,0.02113464110054128,20,2,2,300,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8591651707605262,0.8597105137585493,0.8642550387420754,0.8610435744203837,0.0022817357520825473,108
133.66521747907004,1.4302361045656795,1.7036067644755046,0.0046659591921540955,20,2,2,300,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8587561635120089,0.8592333386352792,0.8644595423663342,0.8608163481712073,0.002583482401994243,121
0.5630253156026205,0.005281092232376449,0.0,0.0,20,2,2,300,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5557247002919515,0.0035895858313990292,0.0,0.0,20,2,2,300,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5564587910970052,0.000562548366530039,0.0,0.0,20,2,2,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
29.67957369486491,0.22000465102662048,0.6332112948099772,0.005524076415815143,20,2,5,100,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8216955622713535,0.8243086641368811,0.8313981231111818,0.8258007831731389,0.004099165453797808,205
43.81458854675293,0.17187590293382593,0.6001541614532471,0.0035267638113922325,20,2,5,100,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8585743825126678,0.8588924992615147,0.8646867686155104,0.8607178834632311,0.002809428955079946,123
44.71158949534098,0.8951925130962948,0.5872217019399008,0.003640842871638686,20,2,5,100,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8586198277625031,0.8583017110136563,0.8644140971164989,0.8604452119642194,0.002809428955079946,132
0.558985710144043,0.0016940574175057738,0.0,0.0,20,2,5,100,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5541296005249023,0.0004950613534702004,0.0,0.0,20,2,5,100,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5540463129679362,0.0037952008040319594,0.0,0.0,20,2,5,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
59.02708355585734,0.6056195761833986,1.2340296904246013,0.005101882863050831,20,2,5,200,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8213320002726715,0.8244449998863869,0.8328978163557454,0.826224938838268,0.004886591342383809,191
87.69744571050008,0.9108827640296512,1.1488077640533447,0.009964917125663011,20,2,5,200,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8600059078824785,0.8599604626326434,0.8645277102410871,0.8614980269187363,0.002142389957186586,81
87.74083463350932,0.15846197937276305,1.1372676690419514,0.005987788039683783,20,2,5,200,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8592787838851144,0.8596877911336318,0.8637096957440523,0.8608920902542662,0.001999332764430802,118
